"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"mmu04141","mmu04141","Protein processing in endoplasmic reticulum",149,0.515104515026073,1.96859636889203,5.78770691052205e-05,0.00182685656515493,0.00133179119381078,2124,"tags=38%, list=16%, signal=32%","22433/59007/66861/69608/22027/14828/17872/16430/53421/105245/22030/26400/18453/109815/81500/103963/226641/64209/66256/72265/57377/81910/20832/107513/70361/386649/67819/27054/13418/13200/74126/54609/26408/22213/66212/71853/69162/20335/20014/12017/12282/18415/13666/14376/218811/66753/20338/19358/12304/11911/223455/50527/56709/67397/78943/110379/13198"
"mmu04621","mmu04621","NOD-like receptor signaling pathway",137,0.506137987966886,1.91558802988868,5.79743753261059e-05,0.00182685656515493,0.00133179119381078,2233,"tags=32%, list=17%, signal=27%","330122/14825/20310/20296/21929/18035/21926/11796/102641031/18795/69146/16193/22030/20846/54123/56489/17952/246730/17940/11797/14468/14469/15951/66513/22166/24014/15976/22034/55932/20304/23960/246727/17874/71914/268749/266632/20847/67414/19094/16439/215999/18439/216877/16391"
"mmu04668","mmu04668","TNF signaling pathway",104,0.591306600852209,2.15553045380645,5.91296121097446e-05,0.00182685656515493,0.00133179119381078,1600,"tags=33%, list=12%, signal=29%","330122/14825/20310/20296/21929/18035/21926/17395/16362/22329/15894/11796/12981/12977/20312/20297/208647/22029/16193/22030/26400/26399/15945/16182/11797/20311/26408/12051/66513/19225/17392/16878/21938/12912/20304"
"mmu04060","mmu04060","Cytokine-cytokine receptor interaction",105,0.607379098817601,2.21573366211218,5.92662834113673e-05,0.00182685656515493,0.00133179119381078,1627,"tags=43%, list=13%, signal=38%","330122/14825/20310/20296/21926/18383/57349/16164/12981/12977/230828/326623/18049/83430/20312/20297/77125/16193/12985/171095/16174/66102/21934/15980/12156/56744/11480/15945/53603/16182/20311/245527/16994/16195/16155/15979/15976/16878/213208/21938/16169/16190/12778/20304/16177"
"mmu04657","mmu04657","IL-17 signaling pathway",69,0.608494008569058,2.07335421075755,6.0742270546073e-05,0.00182685656515493,0.00133179119381078,958,"tags=29%, list=7%, signal=27%","330122/14825/20310/20296/21929/18035/21926/17395/74180/12981/22027/20297/16193/12985/22030/171095/56489/15945/20311/16819"
"mmu04064","mmu04064","NF-kappa B signaling pathway",71,0.571576930089444,1.95604304265716,6.07939692382516e-05,0.00182685656515493,0.00133179119381078,1704,"tags=35%, list=13%, signal=31%","330122/14825/20310/21929/18035/21926/12475/22329/15894/11796/22029/18792/22030/21934/18034/11797/230073/245527/16994/66513/19225/22034/16177/19698/17096"
"mmu05134","mmu05134","Legionellosis",48,0.627712692084122,2.0036125680066,6.18276245826635e-05,0.00182685656515493,0.00133179119381078,795,"tags=23%, list=6%, signal=22%","330122/14825/20310/18035/21926/12475/16193/18034/17952/17940/16414"
"mmu04061","mmu04061","Viral protein interaction with cytokine and cytokine receptor",34,0.807150857581485,2.40945157740947,6.23947089286828e-05,0.00182685656515493,0.00133179119381078,1600,"tags=65%, list=12%, signal=57%","330122/14825/20310/20296/21926/57349/12977/230828/20312/20297/16193/16174/56744/15945/16182/20311/16195/16155/213208/21938/12778/20304"
"mmu04640","mmu04640","Hematopoietic cell lineage",34,0.672027264228826,2.00608986120646,6.23947089286828e-05,0.00182685656515493,0.00133179119381078,447,"tags=32%, list=3%, signal=31%","21926/109700/12475/16416/12981/12977/12494/16193/12985/16403/16398"
"mmu03430","mmu03430","Mismatch repair",22,-0.751263129225089,-2.08279326487013,7.06164818868724e-05,0.00182685656515493,0.00133179119381078,1633,"tags=70%, list=13%, signal=61%","69745/18861/68240/106344/19891/69263/19718/18971/16881/17688/19687/17685/26909/18538/68275"
